True |¨/! |¨,Clivia_miniata,Guzmania_lingulata,Dracaena_braunii,Gynura_aurantiaca,Dendrobium_phalaenopsis,Zamioculcas_zamiifolia,Aerides_japonica,Beaucarnea_recurvata,Rhapis_excelsa_Variegata,Trachelospermum_asiaticum,Camellia_japonica,Robusta,Euonymus_japonica,Aucuba_japonica,New_Guinea,Senecio_rowleyanus,Nandina_domestica,Zamia_furfuracea,Dracaena_sanderiana,Monstera,Nematanthus_gregarius,Osmanthus_fragrans,Ficus_retusa,Duffii,Podocarpus_macrophyllus,Begonia_semperflorens,Neoregelia_carolinae,Gaultheria,Begonia_spp,Cupressus_macrocarpa_Wilma,Pelargonium_rosium,Rhapis_excelsa,Glecoma,Caryota_urens,Maranta_leuconeura,Dizygotheca_elegantissima,Ficus_benjamina,Rohdea_japonica,Cyrtomium_falcatum,Rumohra_adiantiformis,Duranta_reptans,variegatum,Ruscus_spp,Ficus_elastica,Ficus_lyrata,Begonia_rex,Mandevilla,Pittosporum_tobira,Polyscias_balfouriana,Begonia_Angel_Wing,Ceropegia_woodii
Clivia_miniata,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guzmania_lingulata,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dracaena_braunii,,,86%,,,,,,,,,,,,,,,,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gynura_aurantiaca,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dendrobium_phalaenopsis,,,,,93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7%,,,,,,,,,,,,,,,,,
Zamioculcas_zamiifolia,,,,,,71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,
Aerides_japonica,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaucarnea_recurvata,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhapis_excelsa_Variegata,,,,,,,,,47%,,,,,,,,,,,,,,,,,,,,,,,27%,,7%,,,7%,,7%,,,,,,,,,,,,7%
Trachelospermum_asiaticum,,,,,,,,,,75%,,,,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,13%,,,,,,,,,
Camellia_japonica,,,,,,,,,,,92%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8%,,,,
Robusta,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euonymus_japonica,,,,,,,,,,,,,85%,,,,,,,,,,8%,,,,,,,8%,,,,,,,,,,,,,,,,,,,,,
Aucuba_japonica,,,,,,,,,,,8%,,17%,75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New_Guinea,,,,,,,,,,,,,,,92%,,,,,,,,,,,,,,8%,,,,,,,,,,,,,,,,,,,,,,
Senecio_rowleyanus,7%,,,,,,,,,,,,,,,93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nandina_domestica,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamia_furfuracea,,,,,,,,7%,,,,,,,,,,93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dracaena_sanderiana,,,,,,13%,,,13%,,,,,,,,,,75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monstera,,,,,,,,,,,,,,,,,,,,67%,,,,,,,,,,,,,,,33%,,,,,,,,,,,,,,,,
Nematanthus_gregarius,,,,,,,,,,,,,,,,,,,,,71%,,,,,,,,,,,,,,,,,,,,,,,,,,,14%,,14%,
Osmanthus_fragrans,,,,,,,,,,,,,,8%,,,,,,,,77%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ficus_retusa,,,,,,,,,,,,,,,,,,,,,,17%,0%,,,,,,,,,,,17%,,,,,,,,,,,67%,,,,,,
Duffii,,,,,,,,,,,,,,,,,,,,,,,,75%,,,,,,,,,,,,,,,,17%,,,,,,,,,,8%,
Podocarpus_macrophyllus,,,8%,,,,,,,,,,,,,,,,,,,,,,92%,,,,,,,,,,,,,,,,,,,,,,,,,,
Begonia_semperflorens,,,,,8%,,,,,,,,,,,,,,,,,,,,8%,77%,,,,,,,,,,,,,,,,,,,,,,,,8%,
Neoregelia_carolinae,,21%,,,,,,,,,,,,,,,,,,,,,,,7%,,64%,,7%,,,,,,,,,,,,,,,,,,,,,,
Gaultheria,,,,,,,,,,,,,25%,,,,,,,,,,,,,,,75%,,,,,,,,,,,,,,,,,,,,,,,
Begonia_spp,,,,,,,,14%,,,,,,,,,,,,,,,,,,14%,,,43%,,,,,,,,,,,,,,,,,29%,,,,,
Cupressus_macrocarpa_Wilma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,
Pelargonium_rosium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,
Rhapis_excelsa,,,,,,,,,22%,,,,,,,,,,,,,,,,,,,,,,,78%,,,,,,,,,,,,,,,,,,,
Glecoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,
Caryota_urens,,,,,,,,,,,,,,9%,,,,,,,,,,,,,,,,,,,,82%,,,,,,,,,,,,,,,,,9%
Maranta_leuconeura,,,,,,,,,,,,,,,,,,,,,,,,10%,,,,,,,,,,,90%,,,,,,,,,,,,,,,,
Dizygotheca_elegantissima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60%,,,,,,,,,,,,,40%,,
Ficus_benjamina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,
Rohdea_japonica,,,8%,,,,,,,,,,,,,,,8%,,,,,,,,,,,,,,,,,,,,85%,,,,,,,,,,,,,
Cyrtomium_falcatum,,,,,,,,,,,,,,8%,,,,,,,,8%,,,8%,,,,,,,,,,,,8%,,69%,,,,,,,,,,,,
Rumohra_adiantiformis,,,,,,,,,,,,,,,,,,,,,,,,13%,,,,,,,13%,,,,,,,,,75%,,,,,,,,,,,
Duranta_reptans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,
variegatum,,,,,,,,,,13%,,,,7%,,,,,,,,,,,,,,,,,,,,,,,13%,,,,,67%,,,,,,,,,
Ruscus_spp,,,,,,,,,,,,,,,,,,,,,,,,,,7%,,,,,,,,,,,,,,,,,93%,,,,,,,,
Ficus_elastica,,,,,,,,,,,,17%,,,,,,,,,,,50%,,,,,,,,,,,,,,,,,,,,,17%,17%,,,,,,
Ficus_lyrata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,
Begonia_rex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14%,,,,,,,,,,,,,,,,,71%,,,,14%,
Mandevilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,
Pittosporum_tobira,,,,,,23%,,,,,,,,,,,,,,,,,15%,,8%,,,,,,,,,8%,8%,,,,,,,,,,,,,38%,,,
Polyscias_balfouriana,,,,,,,,,,,,,,,,,,,,,,,7%,,,,,,,,,7%,,,,7%,,,,,,,,,,,,,79%,,
Begonia_Angel_Wing,,,,,,,,,,,,,,,,,,,,,,,,,,7%,,,,,,,,,,,,,,,,,,,,7%,,,,87%,
Ceropegia_woodii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8%,,,,,,,,,,,,,,,,92%
